date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.020670579724837757
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.024526705109605747
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.024526705109605747
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.03195535252093122
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.02957237701744703
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.035909314949757104
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.01928633283746545
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.023419118445493766
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.018845832386670106
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.030512300054608744
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.026922617695243012
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.02846898259862028
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.02398532559367441
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.025744249470543865
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.022386303887429446
