date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.03812974487627719
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.0463004044926223
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.05435264875220879
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.03843312650813738
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.04476100485476018
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.029506240299458888
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.024299256717201435
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.02629553342537474
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.031201001743022445
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.02987421268360681
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.03396974083329354
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.03243572182168315
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.03938623364061526
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.03243572182168315
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.033466652887832564
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.027560772966450344
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.024526705109605747
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.020198463031440027
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.03350457555160929
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.027592003395442943
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.025119690528194363
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.021273161869793975
