date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.02957237701744703
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.030512300054608744
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.02288422504095656
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.015686884013646322
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.018415392980075652
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.022350365047761913
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.027592003395442943
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.01799478482311496
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.017137890307728536
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.024198635208827236
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.014753120149729446
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.02398532559367441
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.02718336900616433
