date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.020198463031440027
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.023966514390698416
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.023966514390698416
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.031225491260658357
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.018845832386670106
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.02288422504095656
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.03508914506280005
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.02889694299289416
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.026307704257250937
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.029815398158217727
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.018415392980075652
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.027818750137422892
