date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.020198463031440027
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.023966514390698416
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.0265416675715596
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.02593545504641743
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.018845832386670106
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.02889694299289416
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.024080321319520835
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.02823693590278267
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.018415392980075652
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.018415392980075652
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.024245070754670552
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.03428770788195038
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.02823693590278267
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.02823693590278267
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.02913441352313851
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.020387526754623245
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.016789727915572084
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.023105863655239676
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.020387526754623245
