date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.029815398158217727
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.017583783369736053
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.019534213918341932
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.017583783369736053
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.0343643384050518
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.023645937616809456
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.027818750137422892
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.04172812520613434
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.016789727915572084
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.020387526754623245
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.022386303887429446
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.025744249470543865
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.020387526754623245
