date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.030970976648208044
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.024526705109605747
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.020198463031440027
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.02819589928317461
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03195535252093122
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.019737129498222223
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.029815398158217727
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.025119690528194363
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.026961801166928617
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.023445044492981407
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.02086406260306717
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.03199156265803632
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.026345992777206385
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.020387526754623245
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.02718336900616433
