date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.01928633283746545
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.02957237701744703
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.035909314949757104
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.030512300054608744
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.025706835461592803
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.024198635208827236
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.021351736948965208
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.026961801166928617
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.017583783369736053
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.021351736948965208
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.021351736948965208
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.02086406260306717
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.02086406260306717
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.02718336900616433
