date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.023966514390698416
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.01928633283746545
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.02288422504095656
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.025343088434485066
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.027592003395442943
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.02476425149466773
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.01799478482311496
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.022992892631409478
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.023150202246311154
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.026961801166928617
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.026961801166928617
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.03273932998841332
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.017583783369736053
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.026961801166928617
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.017583783369736053
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.027818750137422892
