date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.020198463031440027
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03270227347947433
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.030512300054608744
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.025706835461592803
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.027592003395442943
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.02399304643081995
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.021351736948965208
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.03273932998841332
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.026961801166928617
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.02086406260306717
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.027818750137422892
