date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.0263161726642963
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.02957237701744703
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.023419118445493766
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.035909314949757104
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.02288422504095656
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.030512300054608744
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.027592003395442943
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.024198635208827236
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.019928287819034194
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.023645937616809456
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.011692692473818258
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.014302084930645727
