date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.02889694299289416
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.030512300054608744
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.030512300054608744
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.03508914506280005
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.041191605073721806
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.02288422504095656
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.030512300054608744
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.024553857306767537
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.025706835461592803
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.021351736948965208
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.024545956003608434
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.023645937616809456
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.0343643384050518
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.04172812520613434
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.02398532559367441
