date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.04524290179250363
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.03165901456900826
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03844308911951004
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.028173785812901503
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.02320194125768359
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.03848665082100745
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.0316948889114179
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.02885494718777147
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.024436446045417996
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.026961801166928617
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.03273932998841332
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.027818750137422892
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.02086406260306717
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.014302084930645727
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.020377330441530072
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.016789727915572084
