date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.01799478482311496
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.020394089466196957
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.0316508100655249
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.03753875828239034
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.024545956003608434
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.02086406260306717
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.0171821692025259
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.02086406260306717
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.036697548158321845
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.030221510248029753
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.020387526754623245
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.020387526754623245
