date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.030512300054608744
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.01799478482311496
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.019990804524711168
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.01799478482311496
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.035167566739472106
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.042703473897930416
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.024198635208827236
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.02846898259862028
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.0171821692025259
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.02086406260306717
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.022909558936701203
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.026345992777206385
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.02086406260306717
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.020387526754623245
