date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.033466652887832564
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.029529399606911085
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.031225491260658357
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.026307704257250937
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.02823693590278267
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.024553857306767537
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.021850810142353884
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.03350457555160929
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.027592003395442943
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.021351736948965208
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.02846898259862028
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.025744249470543865
