date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.02779693245755318
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.049053410219211495
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.02819589928317461
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.02288422504095656
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.018845832386670106
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.02889694299289416
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.02889694299289416
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.018845832386670106
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.018845832386670106
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.03508914506280005
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.026307704257250937
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.029815398158217727
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.021351736948965208
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.021351736948965208
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.023645937616809456
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.023645937616809456
