date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.050712814463222705
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.034763745886689366
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.022154178804321866
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.020310909666068015
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.029792014547919257
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.04230746324567367
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.025686674113444732
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.03243572182168315
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.051373348226889465
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.0316948889114179
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.02509998966587442
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.03194707122081373
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.037207043504707965
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.033466652887832564
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.02509998966587442
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.03848665082100745
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.04517998139857396
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.03848665082100745
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.0316948889114179
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.020198463031440027
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.024526705109605747
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.02185784388246085
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.02593545504641743
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.02823693590278267
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.024832577700043514
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.026961801166928617
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.026961801166928617
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.03273932998841332
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.027818750137422892
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.022909558936701203
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.020387526754623245
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.016789727915572084
