date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.03319387088038063
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.040306843211890764
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.030219616604052632
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.025592146325989606
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.03428770788195038
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.02823693590278267
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.02913441352313851
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.021850810142353884
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.014978489491946719
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.02134105841018829
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.017583783369736053
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.01636397066907229
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.026345992777206385
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.0171821692025259
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.023105863655239676
