date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.024526705109605747
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.030970976648208044
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.03270227347947433
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.0263161726642963
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.027551904053522078
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.02288422504095656
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.036830785960151304
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.044723097237326585
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.026307704257250937
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.025343088434485066
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.025706835461592803
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.02086406260306717
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.03199156265803632
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.026345992777206385
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.026345992777206385
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.0171821692025259
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.0171821692025259
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.0171821692025259
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.02398532559367441
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.02718336900616433
