date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.03319387088038063
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.04623601340420052
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.0316948889114179
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.020198463031440027
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.018517913105628666
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.027162049642791536
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.02957237701744703
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.023419118445493766
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.04683823689098753
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.0385726656749309
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.02288422504095656
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.02889694299289416
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.02288422504095656
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.029126863275586886
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.033922498296006194
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.030512300054608744
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.03508914506280005
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.02889694299289416
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.03508914506280005
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.041191605073721806
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.018415392980075652
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.022361548618663293
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.019928287819034194
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.023645937616809456
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.025744249470543865
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.022640419537998942
