date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.02779693245755318
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.021125908074086038
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.019737129498222223
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.030512300054608744
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.03508914506280005
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.02889694299289416
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.04025078751359393
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.029815398158217727
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.026307704257250937
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.021850810142353884
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.01799478482311496
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.017583783369736053
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.02086406260306717
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.023105863655239676
