date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03424889881792632
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.04517998139857396
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.030970976648208044
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.019737129498222223
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.0265416675715596
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.018094963385764214
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.04576845008191312
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.03769166477334021
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.02288422504095656
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.02889694299289416
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.03428770788195038
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.02823693590278267
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.022361548618663293
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.029815398158217727
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.03314770736413618
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.03428770788195038
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.02823693590278267
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.04025078751359393
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.022361548618663293
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.028461604798961083
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.01799478482311496
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.021850810142353884
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.019473125096196024
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.023105863655239676
