date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.018845832386670106
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.02288422504095656
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.02593545504641743
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.027592003395442943
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.021850810142353884
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.017583783369736053
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.026961801166928617
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.021351736948965208
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.03273932998841332
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.023445044492981407
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.02846898259862028
