date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.034763745886689366
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.048422705100874944
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.03319387088038063
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.021153731622836836
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.019393701562427958
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.028446654954657674
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.049053410219211495
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.040396926062880055
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.024526705109605747
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.030970976648208044
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.030504392724722093
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.023966514390698416
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03195535252093122
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.030263598563940744
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.036748655399070906
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.030263598563940744
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.036748655399070906
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.04313972590325715
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.023966514390698416
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.035526833096800006
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.01928633283746545
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.023419118445493766
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.020870778710752408
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.02476425149466773
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.026961801166928617
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.023711178320339577
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.03126087435708898
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.025744249470543865
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.025744249470543865
