date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.018845832386670106
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.02889694299289416
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.03508914506280005
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.029815398158217727
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.025119690528194363
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.02086406260306717
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.023645937616809456
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.026345992777206385
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.02086406260306717
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.02086406260306717
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.0171821692025259
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.020387526754623245
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.020387526754623245
