date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.036748655399070906
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.030263598563940744
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.023419118445493766
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.031225491260658357
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.023419118445493766
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.02476425149466773
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.02476425149466773
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.027818750137422892
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.020387526754623245
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.03126087435708898
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.025744249470543865
