date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.020870778710752408
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.03239061268160693
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.03841618516417599
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.021351736948965208
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.017583783369736053
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.025119690528194363
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.021351736948965208
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.030927904564546624
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.037555312685520904
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.02086406260306717
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.02086406260306717
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.020387526754623245
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.03126087435708898
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.025744249470543865
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.025744249470543865
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.03126087435708898
