date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.018845832386670106
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.018845832386670106
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.025343088434485066
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.036830785960151304
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.029815398158217727
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.044723097237326585
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.021850810142353884
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.02399304643081995
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.021850810142353884
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.01799478482311496
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.027592003395442943
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.021351736948965208
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.0171821692025259
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.03199156265803632
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.026345992777206385
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.020387526754623245
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.02718336900616433
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.020387526754623245
