date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.028446654954657674
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.023419118445493766
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.02957237701744703
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.035909314949757104
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.014203307581714602
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.030512300054608744
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.020870778710752408
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.02086406260306717
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.020387526754623245
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.016789727915572084
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.025744249470543865
