date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.030970976648208044
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.02819589928317461
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03195535252093122
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.04313972590325715
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.01928633283746545
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.023419118445493766
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.018845832386670106
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.022361548618663293
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.02476425149466773
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.024198635208827236
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.017583783369736053
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.026961801166928617
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.022467734237920076
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.0171821692025259
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.022621450896251814
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.026345992777206385
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.026345992777206385
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.03199156265803632
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.026345992777206385
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.0171821692025259
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.02718336900616433
