date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.039474258996444446
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.0265416675715596
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.020171895949524336
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.018845832386670106
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.027592003395442943
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.02913441352313851
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.03350457555160929
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.03843312650813738
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.02846898259862028
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.025119690528194363
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.02086406260306717
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.0171821692025259
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.016789727915572084
