date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.04524290179250363
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.029506240299458888
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.037258860299708874
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.04524290179250363
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.053111232539026
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.037555312685520904
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.04373866209096259
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.028832316839632527
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.023744260926756196
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.025694942611900837
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.030488369878328668
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.029191884722911184
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.03319387088038063
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.0316948889114179
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.03848665082100745
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.0316948889114179
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03270227347947433
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.026931284041920037
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.023966514390698416
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.019737129498222223
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.03273932998841332
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.026961801166928617
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.024545956003608434
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.020787282181184488
