date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03195535252093122
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.02819589928317461
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.02288422504095656
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.02288422504095656
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.025343088434485066
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.025343088434485066
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.02086406260306717
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.03199156265803632
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.026345992777206385
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.012653708517902498
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.02718336900616433
