date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.03471539910743782
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.031225491260658357
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.041191605073721806
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.044723097237326585
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.036830785960151304
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.02476425149466773
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.017583783369736053
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.018821044422753893
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.03126087435708898
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.025744249470543865
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.02718336900616433
