date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.026922617695243012
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.022361548618663293
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.022361548618663293
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.022361548618663293
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.018415392980075652
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.025343088434485066
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.02823693590278267
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.021850810142353884
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.021850810142353884
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.02846898259862028
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.0171821692025259
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.02086406260306717
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.03199156265803632
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.026345992777206385
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.016789727915572084
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.02398532559367441
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.02718336900616433
