date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.04517998139857396
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.02509998966587442
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.026931284041920037
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.02819589928317461
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.023419118445493766
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.02593545504641743
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.026922617695243012
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.04576845008191312
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.03769166477334021
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.026307704257250937
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.017583783369736053
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.021351736948965208
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.017583783369736053
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.03273932998841332
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.026961801166928617
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.026961801166928617
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.017583783369736053
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.027818750137422892
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.024545956003608434
