date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.023966514390698416
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.030263598563940744
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.036748655399070906
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.031225491260658357
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.023419118445493766
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.02823693590278267
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.02476425149466773
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.020394089466196957
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.024198635208827236
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.011965996204852787
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.014636380319143341
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.016789727915572084
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.03126087435708898
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.025744249470543865
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.03126087435708898
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.025744249470543865
