date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.035526833096800006
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.03195535252093122
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.04215441320188878
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.04576845008191312
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.03769166477334021
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.025343088434485066
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.01799478482311496
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.019260965482357856
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.03199156265803632
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.026345992777206385
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.027818750137422892
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.036697548158321845
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.02718336900616433
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.02398532559367441
