date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.021619702767743516
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.020198463031440027
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.035909314949757104
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.02957237701744703
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.031225491260658357
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.026922617695243012
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.041191605073721806
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.030512300054608744
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.018415392980075652
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.022361548618663293
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.01799478482311496
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.021351736948965208
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.023645937616809456
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.02145312739596859
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.023105863655239676
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.016789727915572084
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.025744249470543865
