date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.024526705109605747
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.019737129498222223
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.023419118445493766
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.02593545504641743
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.02823693590278267
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.025343088434485066
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.018415392980075652
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.023530326020469484
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.02369131257331994
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.027592003395442943
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.027592003395442943
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.03350457555160929
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.01799478482311496
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.027592003395442943
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.01799478482311496
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.02846898259862028
