date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.023966514390698416
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.03195535252093122
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.02889694299289416
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.025343088434485066
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.020870778710752408
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.02476425149466773
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.012245688107778834
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.014978489491946719
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.0171821692025259
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.03199156265803632
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.026345992777206385
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.03199156265803632
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.026345992777206385
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.02718336900616433
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.030221510248029753
