date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.03396974083329354
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.047316728987871766
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.03243572182168315
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.020670579724837757
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.018950748806565287
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.02779693245755318
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.030263598563940744
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.023966514390698416
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.04793302878139683
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.039474258996444446
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.023419118445493766
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.02957237701744703
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.023419118445493766
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.02980767143199528
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.03471539910743782
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.031225491260658357
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.035909314949757104
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.02957237701744703
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.035909314949757104
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.04215441320188878
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.018845832386670106
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.02288422504095656
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.020394089466196957
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.024198635208827236
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.026345992777206385
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.0231696142590418
