date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.030512300054608744
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.04025078751359393
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.027592003395442943
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.017583783369736053
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.01612077968517371
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.023645937616809456
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.020387526754623245
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.04077505350924649
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.03357945583114417
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.025744249470543865
