date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03270227347947433
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.04313972590325715
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.02957237701744703
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.018845832386670106
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.017277823861963366
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.025343088434485066
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.04370162028470777
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.03598956964622992
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.021850810142353884
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.027592003395442943
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.0316508100655249
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.026961801166928617
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.0271763243761044
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.02846898259862028
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.021351736948965208
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.03273932998841332
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.026961801166928617
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.03273932998841332
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.03843312650813738
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.021351736948965208
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.02086406260306717
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.0171821692025259
