date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.022361548618663293
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.022361548618663293
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.02913441352313851
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.0171821692025259
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.01908805185583481
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.0171821692025259
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.03357945583114417
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.04077505350924649
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.023105863655239676
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.02718336900616433
