date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.037258860299708874
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.029506240299458888
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.04859851343440287
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.059012480598917776
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.028832316839632527
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.0364078667543595
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.028832316839632527
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.03669754815832185
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.04273966966816116
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03844308911951004
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.04420955248743654
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.04420955248743654
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.05189817031133855
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.0364078667543595
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.028173785812901503
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.02320194125768359
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.025108069311564788
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.029792014547919257
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.03243572182168315
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.028525141154376026
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.030970976648208044
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.030970976648208044
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.03760761450139548
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.0263161726642963
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03195535252093122
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.01928633283746545
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.023419118445493766
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.03199156265803632
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.026345992777206385
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.02398532559367441
