date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.03938623364061526
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.03243572182168315
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.029529399606911085
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.02500762089606861
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.03350457555160929
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.027592003395442943
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.021351736948965208
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.02846898259862028
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.014636380319143341
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0171821692025259
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.020853627962452992
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.025744249470543865
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.016789727915572084
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.015990217062449606
