date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.02593545504641743
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.022361548618663293
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.022361548618663293
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.02913441352313851
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.017583783369736053
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.021351736948965208
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.03273932998841332
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.026961801166928617
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.0171821692025259
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.024545956003608434
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.027818750137422892
