date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.030263598563940744
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.023419118445493766
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.031225491260658357
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.018845832386670106
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.02287278006647679
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.016053547546347222
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.02823693590278267
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.018415392980075652
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.017538469504833957
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.02476425149466773
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.015097957986724664
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.027818750137422892
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.024545956003608434
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.025744249470543865
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.02718336900616433
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.020387526754623245
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.036697548158321845
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.03126087435708898
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.025744249470543865
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.02718336900616433
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.02718336900616433
