date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.03236318141731876
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.02884159791534601
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.03422203810324257
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.03276678272008996
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.037258860299708874
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.03557630992844817
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.03557630992844817
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.04319980491311564
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.030229344249295104
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.036707060874144055
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.026901502833819414
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.022154178804321866
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.036748655399070906
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.030263598563940744
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.027551904053522078
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.023332935335877276
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.03126087435708898
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.025744249470543865
