date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.028446654954657674
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.030970976648208044
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.02580864935960936
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.020198463031440027
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.02779693245755318
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.030263598563940744
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.030263598563940744
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.019737129498222223
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.036748655399070906
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.019737129498222223
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.030263598563940744
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.025985223432170673
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.031225491260658357
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.021850810142353884
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.01799478482311496
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.02476425149466773
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.021850810142353884
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.02086406260306717
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.026345992777206385
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.02718336900616433
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.016789727915572084
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.03126087435708898
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.025744249470543865
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.020387526754623245
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.022386303887429446
