date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.03635723345659205
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.03270227347947433
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.04313972590325715
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.0385726656749309
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.04683823689098753
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.02593545504641743
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.019711169209296095
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.018415392980075652
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.03273932998841332
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.026961801166928617
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.02846898259862028
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.037555312685520904
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.027818750137422892
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.024545956003608434
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.020387526754623245
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.016789727915572084
