date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.04576845008191312
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.03769166477334021
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.024553857306767537
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.022361548618663293
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.022361548618663293
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.018415392980075652
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.02823693590278267
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.021850810142353884
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.017583783369736053
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.03273932998841332
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.026961801166928617
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.02086406260306717
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.027818750137422892
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.02086406260306717
