date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.02320194125768359
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.021271496322413683
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.031201001743022445
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.04430835760864373
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.026901502833819414
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.03396974083329354
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.05380300566763883
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.03319387088038063
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.03345797993089021
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.02628707165992876
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.03896671799001204
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03504942887990501
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.02628707165992876
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.040306843211890764
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.047316728987871766
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.040306843211890764
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.03319387088038063
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.021153731622836836
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.025686674113444732
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.022891591435632033
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.027162049642791536
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.02957237701744703
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.02600701267974212
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.02823693590278267
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.02823693590278267
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.03428770788195038
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.02913441352313851
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.02399304643081995
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.021351736948965208
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.017583783369736053
