date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.024198635208827236
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.036697548158321845
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.020387526754623245
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.02718336900616433
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.020387526754623245
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.016789727915572084
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.025744249470543865
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.03126087435708898
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.025744249470543865
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.025744249470543865
