date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.04313972590325715
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.030263598563940744
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.036748655399070906
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.030263598563940744
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03195535252093122
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.03195535252093122
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.025715110449953938
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.026922617695243012
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.022361548618663293
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.02476425149466773
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.025706835461592803
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.04370162028470777
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.03598956964622992
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.025119690528194363
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.020387526754623245
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.016789727915572084
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.03126087435708898
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.025744249470543865
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.025744249470543865
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.016789727915572084
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.016789727915572084
