date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.023744260926756196
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.021768693980063578
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.03193029058795503
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.04534401637394265
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.02753029565560804
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.034763745886689366
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.05506059131121608
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.03396974083329354
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.0342400231402251
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.026901502833819414
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.03987752184777937
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03586867044509255
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.026901502833819414
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.041248971011856435
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.048422705100874944
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.041248971011856435
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.03396974083329354
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.021648176661117798
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.02628707165992876
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.023426657021482795
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.02779693245755318
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.030263598563940744
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.026614897785277168
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.02889694299289416
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.02889694299289416
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.03508914506280005
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.029815398158217727
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.024553857306767537
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.021850810142353884
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.01799478482311496
