date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.027162049642791536
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.023966514390698416
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.023966514390698416
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.02288422504095656
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.02889694299289416
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.03428770788195038
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.018415392980075652
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.022361548618663293
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.02823693590278267
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.029815398158217727
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.024553857306767537
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.026345992777206385
