date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03504942887990501
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.02509998966587442
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.02509998966587442
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.02779693245755318
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.02779693245755318
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.02288422504095656
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.02889694299289416
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.03508914506280005
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.013878903588210126
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.029815398158217727
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.020394089466196957
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.020387526754623245
