date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.016428781432860633
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.02889694299289416
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.017948411796828673
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.018845832386670106
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.025343088434485066
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.015450856026078222
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.025119690528194363
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.02846898259862028
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.027818750137422892
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.02086406260306717
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.037555312685520904
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.03199156265803632
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.027818750137422892
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.027818750137422892
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.026345992777206385
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.026345992777206385
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.022386303887429446
