date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.02889694299289416
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.02512777651556014
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.02288422504095656
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.022361548618663293
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.01799478482311496
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.03350457555160929
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.027592003395442943
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.02846898259862028
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.021351736948965208
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.021351736948965208
