date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.02957237701744703
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.03508914506280005
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.02889694299289416
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.02288422504095656
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.022361548618663293
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.029815398158217727
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.026961801166928617
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.023645937616809456
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.019473125096196024
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.023105863655239676
