date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.022361548618663293
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.021850810142353884
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.03239061268160693
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.021850810142353884
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.03933145825623699
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.021351736948965208
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.03273932998841332
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.026961801166928617
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.026961801166928617
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.03273932998841332
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.026345992777206385
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.027818750137422892
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.0171821692025259
